strategy,discovery_selected_resolved_n,discovery_not_selected_resolved_n,discovery_selected_minus_not_selected_net,discovery_comparison_coverage_sufficient,holdout_selected_resolved_n,holdout_not_selected_resolved_n,holdout_selected_minus_not_selected_net,holdout_comparison_coverage_sufficient,comparison_coverage,classification,reason
BRF2-001,204,33,0.11853832442067737,True,210,40,-0.023809523809523808,True,SUFFICIENT,THEORY_COMPATIBLE_DYNAMIC_V0,operationally_valid_without_persistent_clear_adverse_selection
CPM-RO-001,209,20,-0.19090909090909092,True,228,39,-0.2651821862348178,True,SUFFICIENT,REVISE_ONCE,clear_adverse_selection_in_one_period
MI-001,19,1,0.8421052631578947,False,31,5,0.3612903225806452,False,SPARSE_NOT_SELECTED_EVENTS,THEORY_COMPATIBLE_DYNAMIC_V0,operationally_valid_without_persistent_clear_adverse_selection
MPG-001,28,1,1.0,False,32,0,,False,SPARSE_NOT_SELECTED_EVENTS,THEORY_COMPATIBLE_DYNAMIC_V0,operationally_valid_without_persistent_clear_adverse_selection
